Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Heart Sea Spa,"['177 Church St', 'New York, NY 10007']",New York,4.0,23,"{'latitude': 40.7155531, 'longitude': -74.0074249}",1.0,uEqv27K0yfM8_CFRxT8NQA
Eastern Breeze Day Spa,"['1085 Northern Blvd', 'Roslyn, NY 11576']",Roslyn,5.0,12,"{'latitude': 40.7994308, 'longitude': -73.6601973}",,Ek4EdSit8WmxYMnaNo-fgQ
W Spa,"['324 East 66th St', 'New York, NY 10065']",New York,5.0,1,"{'latitude': 40.7643394, 'longitude': -73.9601898}",,x2ElKCfVDe3qY0a-oYAk6A
Spa J,"['207b Livingston St', 'Northvale, NJ 07647']",Northvale,4.5,5,"{'latitude': 41.00729, 'longitude': -73.94904}",,-2qK6QUAuany-IGh20_dZA
Holistic Myotherapy,"['252 Java St', 'Ste 235', 'Brooklyn, NY 11222']",Brooklyn,5.0,13,"{'latitude': 40.73196, 'longitude': -73.94998}",2.0,R34JJSDllnvytwMF9mSm_A
Spa Blu,"['9 St James Pl', 'Totowa, NJ 07512']",Totowa,5.0,19,"{'latitude': 40.90433, 'longitude': -74.21244}",,wIErD0x8ebHppOZr9rbkkA
MiraFlor Skin & Body Care,"['105 W 55th St', 'New York, NY 10019']",New York,5.0,4,"{'latitude': 40.763412, 'longitude': -73.978601}",2.0,WqVjA_L_pJhXhhy21iPLaA
Opulence Waxing Spa,"['2130 Adam Clayton Powell Jr Blvd', 'Ste 115', 'New York, NY 10027']",New York,5.0,10,"{'latitude': 40.810259, 'longitude': -73.9479964}",2.0,RXjgukk8DkHqR6rLyoBD9Q
Thai Senses,"['300 W 49nd St', 'New York, NY 10019']",New York,5.0,18,"{'latitude': 40.761714, 'longitude': -73.987159}",,WZdFLJRPs844LtTU-lHLHw
Narcisses Spa,"['271A W 231st St', 'Bronx, NY 10463']",Bronx,4.0,25,"{'latitude': 40.88028, 'longitude': -73.90714}",2.0,3pSlG6uF16QT97Lo1hbf6g
Quantum Vita Body Therapy,"['124 Brunswick St', 'Jersey City, NJ 07302']",Jersey City,5.0,49,"{'latitude': 40.7234224, 'longitude': -74.0505915}",2.0,lUVhkADHCiIANJ5R8KIkjQ
Everly Happy,"['315 5th Ave', 'Ste 704B', 'New York, NY 10016']",New York,5.0,1,"{'latitude': 40.7468666, 'longitude': -73.985177}",,hTKS1Cc3IqZIOgQ3EJrIfA
Shaunas Beauty Bar,"['4341 Katonah Ave', 'Bronx, NY 10470']",Bronx,4.5,13,"{'latitude': 40.89998, 'longitude': -73.8678}",1.0,XViqi7vc3G3EQE8IHsXJAQ
Spa Society,"['500 Ave At Port Imperial', 'Ste 140', 'Weehawken, NJ 07086']",Weehawken,4.5,24,"{'latitude': 40.7770814728433, 'longitude': -74.0112643673067}",2.0,hxa4VRCtjP3mgvD9f05WCw
Reverie Spa,"['306 E 6th St', 'New York, NY 10003']",New York,5.0,1,"{'latitude': 40.72712, 'longitude': -73.98809}",,TvM9NL5DAAqTiKnH6jYFbQ
Narisara Wellness,"['211 East 43rd St', 'New York, NY 10017']",New York,4.0,5,"{'latitude': 40.7512728, 'longitude': -73.9731567}",,l1W-iGzrj0kD8pff3gT0rg
Relaxation Garden,"['130 Smith St', 'Brooklyn, NY 11201']",Brooklyn,4.5,64,"{'latitude': 40.687314, 'longitude': -73.990303}",1.0,f_-WjpCOTOFerZ_GW6LTPg
Blue Salon & Spa,"['280 Marin Blvd', 'Jersey City, NJ 07302']",Jersey City,4.0,101,"{'latitude': 40.718209, 'longitude': -74.041578}",2.0,vB_YxnJKgfi6N1noHsHLAw
Radiance Spa and Hair,"['269 W 72nd St', 'Ste 1B', 'New York, NY 10023']",New York,4.5,49,"{'latitude': 40.77991, 'longitude': -73.98399}",2.0,U9Q0-h-BeAI8pJMYgJ3q3w
Keisy Oriental Nature Center,"['229 E 9th St', 'Fl 2', 'New York, NY 10003']",New York,4.0,139,"{'latitude': 40.72965, 'longitude': -73.98789}",1.0,2sXCXW86Rplg_Pwk27mB3Q
Sai Kay 21 Beauty Skin Care,"['136-19 38th Ave', 'Fl 2nd', 'Flushing, NY 11354']",Flushing,5.0,9,"{'latitude': 40.76119, 'longitude': -73.83005}",3.0,Ue8WXbPxNnldrgbdUcm13g
Good Luck Spa,"['33 Orchard St', 'New York, NY 10002']",New York,3.5,3,"{'latitude': 40.71573, 'longitude': -73.99173}",1.0,k8k7-6FmRAEVmUTtTrUHOA
Park Slope Eastern Spa,"['325 7th St', 'Park Slope, NY 11215']",Park Slope,4.5,63,"{'latitude': 40.6706174, 'longitude': -73.9855783}",1.0,FW0HyfVJ33cfIpxAg43Pqw
Dion Spa,"['23-08 Jackson Ave', 'FL 2', 'Long Island City, NY 11101']",Long Island City,5.0,11,"{'latitude': 40.745754, 'longitude': -73.945288}",,luceXxgIyu4_qWr2YI13FQ
Flora's Cottage,"['7 N Broad St', 'Ridgewood, NJ 07450']",Ridgewood,5.0,10,"{'latitude': 40.979963, 'longitude': -74.120107}",,LlSS-D3g1NC-QWTcOsc9AA
Joanna Vargas Skin Care,"['501 5th Ave', 'Fl 3', 'New York, NY 10017']",New York,4.0,206,"{'latitude': 40.7531958, 'longitude': -73.9807532}",3.0,PjT0mo0VgFO0NaU45uabRg
Grand Nature,"['297 Grand St', '2FL 2B', 'New York, NY 10002']",New York,4.5,154,"{'latitude': 40.71739, 'longitude': -73.99202}",1.0,HAKpPtREwFpZRj0b_tRrFw
Gaia's Cavern,"['140 Wayne St', 'Jersey City, NJ 07302']",Jersey City,5.0,32,"{'latitude': 40.7208, 'longitude': -74.04853}",,MVpvDxO_ERbvltbOFeBsjQ
New Paradise Men's Spa,"['346 W 53rd St', 'New York, NY 10019']",New York,4.0,94,"{'latitude': 40.76472, 'longitude': -73.98663}",2.0,liyqTA7vHr1m1YfJdyfujA
Spa Santé,"['247 Elizabeth St', 'New York, NY 10012']",New York,3.5,123,"{'latitude': 40.7236984707789, 'longitude': -73.9939091865969}",1.0,VeGM95d6_EtaAJZm3BNrkQ
The Face and Body Shop,"['40-21 23rd Ave', 'Astoria, NY 11105']",Astoria,4.0,26,"{'latitude': 40.7707065, 'longitude': -73.9076249}",2.0,bhDRIEHpdF_lbCIWTfxU1g
CK2 Beauty Skin Center,"['5524 7th Ave', 'Brooklyn, NY 11220']",Brooklyn,3.5,10,"{'latitude': 40.638747600832, 'longitude': -74.0094103473027}",1.0,jxZ20Cstzr8eM2mqj1bumg
Sunny Sunflower Spa,"['200 West 95th St', 'New York, NY 10025']",New York,4.5,17,"{'latitude': 40.7933913, 'longitude': -73.9712415}",1.0,B8-NbJ-BwZroRzFXm_tkwQ
Premier Sports Recovery,"['250 W 26th St', 'Ste 402', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.7467, 'longitude': -73.99619}",,ERIYaLYtO8wouqj19uR3_A
My All Organic Spa,"['260 Old River Rd', 'Edgewater, NJ 07020']",Edgewater,5.0,6,"{'latitude': 40.80946, 'longitude': -73.99063}",,i1fj7MBU2Rm3h9OPlNwTlQ
Gil’s Day spa,"['1041 Ave C', 'Bayonne, NJ 07002']",Bayonne,5.0,1,"{'latitude': 40.684131, 'longitude': -74.104797}",,sC_sBNuggB-4vLIv2h0r9Q
Irmas Gold Spa,"['85 Livingston St', 'Brooklyn, NY 11201']",Brooklyn,5.0,1,"{'latitude': 40.6915227323771, 'longitude': -73.9909055829048}",,LfRT3fn03825U5PRFxzWFA
Blue Water Spa,"['21 W Main St', 'Oyster Bay, NY 11771']",Oyster Bay,4.5,60,"{'latitude': 40.87195, 'longitude': -73.53146}",3.0,YI8yQCHomkYO4PEPqUKdXA
Chinatown Relax Spa,"['79 Allen St', 'New York, NY 10002']",New York,4.5,10,"{'latitude': 40.7179881, 'longitude': -73.9913161}",1.0,dBhXC9vyxKsDzfMqQJacCQ
Abdelnour Day Spa,"['578 Nepperhan Ave', 'Ste 423', 'Yonkers, NY 10701']",Yonkers,4.5,15,"{'latitude': 40.944399, 'longitude': -73.883046}",,ogvHML7lx02F3WCb6JzAVQ
Mpower Bodywork,"['32 Union Square E', 'Ste 603', 'New York, NY 10003']",New York,4.5,202,"{'latitude': 40.7354343, 'longitude': -73.9893946}",,107bSHL9NlwxpTh7yXSI8w
Gemvie Medispa,"['24 E 36th St', 'New York, NY 10016']",New York,4.0,130,"{'latitude': 40.7488013, 'longitude': -73.9818164}",2.0,fhKpCGi3gqExveNs2t2C2g
Breath & Bones,"['160 Allen St', 'Ste 1', 'New York, NY 10002']",New York,5.0,6,"{'latitude': 40.72091, 'longitude': -73.98918}",,XdNdzhii1sCW2jh6PIf5Kw
Happy Spa,"['32-26 Steinway St', 'Astoria, NY 11103']",Astoria,3.5,16,"{'latitude': 40.758379, 'longitude': -73.9197374}",,tEVdAs0gXn79bv8z7gf6jQ
Ethereal Day Spa & Salon,"['300 New Rd', 'Parsippany, NJ 07054']",Parsippany,4.0,29,"{'latitude': 40.8504, 'longitude': -74.35033}",3.0,ZBTzMJ4UHDg6kumTB1EGNg
Maris Dusan,"['629 Park Ave', 'New York, NY 10065']",New York,4.5,67,"{'latitude': 40.766811, 'longitude': -73.966499}",3.0,uQpqqs9MxNGCNnuvaqGobQ
Satori Laser ® UES 86st Laser Hair Removal,"['332 E 86th St', 'new york, NY 10028']",new york,5.0,126,"{'latitude': 40.777156, 'longitude': -73.9506691}",2.0,LkED5-9bMFicufBwm9jbQQ
Naturopathica,"['667 Madison Ave', 'New York, NY 10065']",New York,4.0,6,"{'latitude': 40.764492, 'longitude': -73.970244}",,KRPD4o5GQwYhFhaV7A5Jug
Luxe Esthetics By Michelle,"['1553 Forest Ave', 'Studio 21', 'Staten Island, NY 10302']",Staten Island,5.0,2,"{'latitude': 40.62615, 'longitude': -74.13891}",,Pna2KfbjOUGn6DXprNuoIg
Loto Health Spa,"['3808 Junction Blvd', 'Ste 3', 'Corona, NY 11368']",Corona,5.0,5,"{'latitude': 40.749644170746, 'longitude': -73.8698609281316}",,loUETf-D8XuDMW-oocupng
The Crafted Hand,"['New York City, NY 10002']",New York City,5.0,4,"{'latitude': 40.7209502921567, 'longitude': -73.9866280455078}",,sk8qHfa66TM3kxev49A0rg
CityTouch Licensed Massage Therapy,"['153 West 27 St', 'Ste 404', 'New York, NY 10001']",New York,5.0,192,"{'latitude': 40.7463320587553, 'longitude': -73.9928632510285}",2.0,i1ktAfyO-PN0DMgQeqZj6A
Kings Spa Salon,"['947 61st St', 'Brooklyn, NY 11219']",Brooklyn,3.0,9,"{'latitude': 40.6329534767123, 'longitude': -74.0067667093593}",,Eu-1KHkt8vwzKOoVeBOtjg
Roslyn Salt Cave,"['17 Lumber Rd', 'Roslyn, NY 11576']",Roslyn,4.5,26,"{'latitude': 40.80125, 'longitude': -73.65032}",,ON9Ccwf1LfhqD_zmAEESpA
Natural Balance Massage & Wellness Center,"['3013 Quentin Rd', 'Brooklyn, NY 11234']",Brooklyn,4.5,83,"{'latitude': 40.61217, 'longitude': -73.94113}",2.0,V4yqq3Lu7_ONT0XnPXiJ3Q
Metamorphosis Day Spa,"['127 E 56th St', 'Fl 5', 'New York, NY 10022']",New York,4.0,232,"{'latitude': 40.76064953952751, 'longitude': -73.97000932944773}",2.0,VEGny9fSG7a7sXpU1emoAQ
Spa 88,"['136-76 Roosvelt Ave', 'Queens, NY 11354']",Queens,4.0,10,"{'latitude': 40.75989, 'longitude': -73.82728}",2.0,8hsDIu05r1YlBa3W9Y-yqA
Staten Island Massage & Wellness,"['1332 Forest Ave', 'Staten Island, NY 10302']",Staten Island,4.5,38,"{'latitude': 40.625952, 'longitude': -74.133972}",2.0,95IXCE3Z1g-sMy2ZwnSt_w
Five Roots Wellness,"['Brooklyn, NY 11201']",Brooklyn,5.0,1,"{'latitude': 40.6967, 'longitude': -73.99003}",,GUxeKXBINKdUl8JWbPBnPg
Advanced Skin Care Day Spa,"['330 W 58th St', 'Ste 402B', 'New York, NY 10019']",New York,5.0,48,"{'latitude': 40.7677499, 'longitude': -73.9837835}",3.0,LxLIc9EJqyvYXyqhMjpgFA
Christine Chin Spa,"['82 Orchard St', 'New York, NY 10002']",New York,3.5,122,"{'latitude': 40.71781, 'longitude': -73.99019}",4.0,GmFPNN9D3FCP_izIBM83zQ
SUNFLOWER BODY WORK,"['102-02 Metropolitan Ave', 'Forest Hills, NY 11375']",Forest Hills,4.5,79,"{'latitude': 40.71019, 'longitude': -73.8508}",1.0,LPJBJzTtp7nMG8t_gFtp4Q
Plump Cosmetics & Injectables,"['211 Elizabeth St', 'New York, NY 10012']",New York,5.0,21,"{'latitude': 40.72257, 'longitude': -73.99432}",,z3sJcQ_1T8fz4n1-p4r7sw
Tribeca Beauty Spa,"['8 Harrison St', 'New York, NY 10013']",New York,4.0,150,"{'latitude': 40.718902, 'longitude': -74.009338}",2.0,Ul8ogLKP7Wx3qFbNdq9BAA
Meridian Massage,"['110 William St', 'New York, NY 10038']",New York,5.0,1,"{'latitude': 40.7087737, 'longitude': -74.0067282}",,QCJTU59Zm2gwYCeXNqvHgw
Infinity Float,"['224 Fifth Ave', 'Fl 3', 'New York, NY 10001']",New York,3.5,34,"{'latitude': 40.74382, 'longitude': -73.98815}",2.0,LwxRqIZv8KD4Het5OF4IRA
Pure Harmony Spa 99,"['5 Mott St', 'Basement', 'New York, NY 10013']",New York,4.0,18,"{'latitude': 40.71387, 'longitude': -73.9988}",1.0,QoSEx8Gxe0lAPhP7gG67kQ
Hand & Stone Massage and Facial Spa,"['345 Mamaroneck Ave', 'Mamaroneck, NY 10543']",Mamaroneck,4.0,33,"{'latitude': 40.9517235863373, 'longitude': -73.7353460490703}",2.0,z3Ty6wnq3kXFdAcplS58NQ
Healing Garden Spa,"['634 4th Ave', 'Brooklyn, NY 11232']",Brooklyn,5.0,1,"{'latitude': 40.6644523, 'longitude': -73.9942484}",,8WLYoCc8aBsSbcMWuXKEaw
Yaffa's Living Well,"['1322 E 14th St', 'Brooklyn, NY 11230']",Brooklyn,5.0,1,"{'latitude': 40.617212, 'longitude': -73.961053}",,6ocGyHYd0i1YaAN_QCZhGQ
Spa on 7th,"['69A 7th Ave', 'Brooklyn, NY 11217']",Brooklyn,5.0,84,"{'latitude': 40.675194, 'longitude': -73.97464}",,AdKNJUxHkKYNGe4J-vsQog
Damai Wellness Center,"['West New York, NJ 07093']",West New York,5.0,1,"{'latitude': 40.787930702744, 'longitude': -74.0034858535842}",1.0,lpfzC8pxSxJMoUuWVhyOTA
Ella's Esthetics Spa,"['113 Forest Ave', 'locust valley, NY 11560']",locust valley,5.0,9,"{'latitude': 40.875385, 'longitude': -73.599665}",2.0,EkLhMy28s6tGfSEhoZMKvQ
Ding Spa,"['84-56 Grand Ave', 'Queens, NY 11373']",Queens,4.0,1,"{'latitude': 40.73454, 'longitude': -73.88209}",,z1FfSdRdhcESbyT5n2YYtQ
Happy Feet Spa,"['150-51 14 Ave 1C', 'Whitestone, NY 11357']",Whitestone,4.5,51,"{'latitude': 40.7894035175311, 'longitude': -73.811844}",1.0,HlBERB7DbABYU0maFMzPDw
Magic Journey Sanctuary,"['35 Tennis Ct', 'Brooklyn, NY 11226']",Brooklyn,5.0,24,"{'latitude': 40.64881, 'longitude': -73.96179}",,fNfZAdFm9NG0M1ZN9bDWSg
Bhati Ascended Wellness,"['169 Wythe Ave', 'Ste 103', 'Brooklyn, NY 11249']",Brooklyn,5.0,7,"{'latitude': 40.718653, 'longitude': -73.961115}",,pDnURP_MHVySCnrldBXkXA
Sunshine Health Spa,"['1690 Richmond Rd', 'Staten Island, NY 10304']",Staten Island,5.0,1,"{'latitude': 40.5889702, 'longitude': -74.1016464}",3.0,4tEgNjoLKIQXopGg-Dscsw
Manhattan Massage,"['133 E 58th St', 'Ste 902', 'New York, NY 10022']",New York,5.0,6,"{'latitude': 40.7619098, 'longitude': -73.9689897}",2.0,ggJjUQo3YMNezEx_fy2L-g
NY NJ Tantra Hypnosis Orgasm Healing,"['Staten Island, NY 10314']",Staten Island,5.0,2,"{'latitude': 40.58394, 'longitude': -74.16046}",2.0,q_Mt2vPxlp1G8Brgl9Mu2A
Sunny Chinese Body Work,"['137 Rivington St', 'New York, NY 10002']",New York,4.0,61,"{'latitude': 40.71929, 'longitude': -73.98647}",1.0,hc6Ky5P80H6Rs3-lns6AYg
Spa Zone,"['3212 Broadway', 'Fl 1', 'Astoria, NY 11106']",Astoria,4.0,24,"{'latitude': 40.76118, 'longitude': -73.92427}",,Pl6vJs3DK9VIlEAY3bm4ig
Velvet Healing By Alma,"['645 Melrose Ave', 'Bronx, NY 10455']",Bronx,3.5,4,"{'latitude': 40.818465, 'longitude': -73.916876}",2.0,pQ7-m_ZnREj8amdgM1Cykw
Wu Beauty & Foot Spa,"['7615 3rd Ave', 'Brooklyn, NY 11209']",Brooklyn,5.0,2,"{'latitude': 40.630259, 'longitude': -74.0280627}",,tX4lGoRR_Qd18ho1FegG6w
Royal Spa,"['149-36 Northern Blvd', 'Basement', 'Flushing, NY 11354']",Flushing,4.5,6,"{'latitude': 40.7651135, 'longitude': -73.8157381}",,jv5sQybNTo0_mJRvDHzLMw
Lé Nailtique Noire Inc.,"['229 W 116th St', 'Ground Level', 'New York, NY 10026']",New York,5.0,2,"{'latitude': 40.8041173195, 'longitude': -73.9539065212}",,lHmgp4VZNXWD0uHP8cZBug
All Seasons Body Work,"['316 Lexington Ave', 'Fl 1', 'New York, NY 10016']",New York,4.0,120,"{'latitude': 40.74917, 'longitude': -73.97802}",2.0,qgn1L_Oq8scD2qd3fq2LNg
Master Spa Techs,"['5 W 35 St', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.7495279173, 'longitude': -73.9848280104}",,EBQn45jJ0wEZj59KmxZZXA
41spa,"['41 E 41st St', 'Fl 2', 'Manhattan, NY 10017']",Manhattan,5.0,1,"{'latitude': 40.7526578830593, 'longitude': -73.9806944131851}",,RTnNkQag642OEGYnf6ncBg
Aura Wellness Spa,"['49 West 33rd St', 'New York, NY 10001']",New York,3.0,69,"{'latitude': 40.74893, 'longitude': -73.987293}",3.0,n2RE7qNADDRv7ICcbaMAfQ
Elegance European Skincare Studio,"['55 Cole St', 'Ste 404', 'Ridge Hill Mall', 'Yonkers, NY 10710']",Yonkers,5.0,7,"{'latitude': 40.964855, 'longitude': -73.856265}",2.0,vM0wlOkGuQltKEtk5Vt8UA
Besu Salon and Day Spa,"['234 3rd Ave', 'New York, NY 10003']",New York,4.0,57,"{'latitude': 40.7367434, 'longitude': -73.98494444171618}",2.0,JtkNpdnCcDj-X6UgAqty9Q
Z Relax On Union,"['265 Union Ave', 'Williamsburg, NY 11211']",Williamsburg,4.5,99,"{'latitude': 40.7079883067942, 'longitude': -73.9508088392853}",1.0,-ylEp5z6uMJFbGtDmmMKJQ
Tokyo Health Spa,"['23-01 41st Ave', 'Queens, NY 11101']",Queens,2.5,3,"{'latitude': 40.75308, 'longitude': -73.9402}",,ZBpBm6v0Ouvj9wvR5R5iMg
The Crafted Hand,"['129 Washington St', 'Ste - LL101', 'Hoboken, NJ 07030']",Hoboken,5.0,3,"{'latitude': 40.738322, 'longitude': -74.030348}",,LtQyDREJ64-gPk71KJFLfA
"Diana Lomonte, PT","['8 Berry St', 'Brooklyn, NY 11249']",Brooklyn,5.0,2,"{'latitude': 40.7221702, 'longitude': -73.9554301}",,F3TcjYEs9C7yljMq6fp-DQ
The Spa At Red Hots,"['1500 Old Northern Blvd', 'Fl 2', 'Harbourview Shoppes', 'Roslyn, NY 11576']",Roslyn,4.0,54,"{'latitude': 40.8034917, 'longitude': -73.6452484}",2.0,g1q8_waDhGaqcTWBoI1Z-Q
AquaStar of New York,"['31 E 32nd St', 'Ste 504', 'New York, NY 10016']",New York,5.0,8,"{'latitude': 40.7464141845703, 'longitude': -73.9831695556641}",2.0,s44VQE6MDrcFIJyAIyGISQ
Mary Spa,"['212 W Kingsbridge Rd', 'Bronx, NY 10463']",Bronx,5.0,2,"{'latitude': 40.87205, 'longitude': -73.904654}",,hDtSsqH9Ho1rxgEhBC0fUQ
Okuyama Bodywork,"['25 Charles St', 'New York, NY 10014']",New York,5.0,52,"{'latitude': 40.7352228, 'longitude': -74.0022566}",1.0,XLECTy1hKKCBnVZSJP7_SA
Thai Brooklyn,"['97 Green St', 'Brooklyn, NY 11222']",Brooklyn,5.0,32,"{'latitude': 40.7163674052351, 'longitude': -73.9480505976252}",,oDJdR1Eqq3I937IyMbKmAA
Evergreen Beauty Salon,"['90-15 Corona Ave', '1 FL', 'Elmhurst, NY 11373']",Elmhurst,4.0,60,"{'latitude': 40.7419841, 'longitude': -73.8746273}",2.0,z1iWp0igEEbx5XffLgDvIQ
Gramercy Physical Therapy,"['247 3rd Ave', 'Ste LL2', 'Manhattan, NY 10010']",Manhattan,5.0,28,"{'latitude': 40.737038, 'longitude': -73.984093}",,3PfLI6yITLFSXa5LkQbruQ
B Jones Organic Spa,"['62B South St', 'Morristown, NJ 07960']",Morristown,5.0,15,"{'latitude': 40.7949587, 'longitude': -74.479005}",2.0,YDK1-DGbwxVOZ05_Y7anqw
Zen Garden Spa,"['8005 Roosevelt Ave', 'Ste 2', 'Queens, NY 11372']",Queens,4.5,18,"{'latitude': 40.74766, 'longitude': -73.88552}",,4TGkajV9fYriplyJ6cGxXg
Salvation Wellness,"['150 Bay St', 'Ste 912', 'Jersey City, NJ 07302']",Jersey City,4.5,111,"{'latitude': 40.7210284, 'longitude': -74.0401104}",,vLrrFhUZeUfaEEJZ82Bqmw
StressbustersNYC,"['1330 Avenue Of The Americas', 'Ste 23A', 'New York, NY 10019']",New York,5.0,6,"{'latitude': 40.761966, 'longitude': -73.978473}",2.0,OemGOQSeaFVungRAQ9VppQ
KLARA Beauty Lab,"['50 E 78th St', 'New York, NY 10075']",New York,5.0,48,"{'latitude': 40.7752571235596, 'longitude': -73.9621574457856}",3.0,rRx0o63fX5mBOYH4RxYTIg
Brooklyn Net Wellness,"['442 9th St', 'Brooklyn, NY 11215']",Brooklyn,4.5,89,"{'latitude': 40.66686, 'longitude': -73.9819}",2.0,vrk4Vf0CIWQ7xvO0bo70EQ
Amazing Energy Spa,"['7 Elizabeth St', 'Fl 2', 'New York, NY 10013']",New York,4.0,9,"{'latitude': 40.71574, 'longitude': -73.9976}",,iANofGY-HWdrr7Tcp26hog
Joaquina Skin Care,"['70-11 108th St', 'Forest Hills, NY 11375']",Forest Hills,4.5,42,"{'latitude': 40.72271, 'longitude': -73.84399}",2.0,xYQ7gFHx6016VDBTf5YAcg
Kiss Kiss Pop,"['35 W 43rd St', 'Fl 3', 'New York, NY 10036']",New York,5.0,1,"{'latitude': 40.755109, 'longitude': -73.9819838}",,MSdhskfQ9LFYDuYA8AxcHQ
The Renew Anti-Aging Center,"['109 E 73rd St', 'Ste 1B', 'New York, NY 10021']",New York,5.0,11,"{'latitude': 40.771687, 'longitude': -73.962499}",4.0,v1gmpVKTwN7HbW_F9Ioprg
Long Teng II Massage Spa,"['239 W 105th St', 'New York, NY 10025']",New York,4.0,78,"{'latitude': 40.800546, 'longitude': -73.967529}",1.0,lHxTPz5ohXv0DcPODqIAoA
Pure Green Day Spa,"['228 Birch Hill Rd', 'Locust Valley, NY 11560']",Locust Valley,4.5,15,"{'latitude': 40.8800072, 'longitude': -73.595781}",,q-SH0SfG4n-XzbZABQOg5Q
Cintron Skincare,"['422 Atlantic Ave', 'Brooklyn, NY 11217']",Brooklyn,5.0,5,"{'latitude': 40.68653, 'longitude': -73.98421}",,C7be2PlssAQ1MkRVJ8WuoQ
Sunflower Wellness Spa,"['66-47 Grand Ave', 'Queens, NY 11378']",Queens,5.0,2,"{'latitude': 40.725372, 'longitude': -73.897351}",,dKH0kgX7TX0nITDuhml1iQ
Taiji Body Work,"['153 W 27th St', 'New York, NY 10001']",New York,4.0,411,"{'latitude': 40.7464741460469, 'longitude': -73.9930463730163}",1.0,7Kq2KedRhNiohr2P2rEFJw
V's Day Spa,"['534 Broadway', 'Ste 2', 'Bayonne, NJ 07002']",Bayonne,3.5,10,"{'latitude': 40.66498, 'longitude': -74.11688}",2.0,ODYNWFyj9OzWzlB2UsBuhA
Le clinique NYC,"['37 W 26 St', 'Fl 2nd', 'New York, NY 10010']",New York,5.0,7,"{'latitude': 40.744614, 'longitude': -73.990429}",,sJZIPyyHeVrnYGIEBoQ9yQ
All Seasons Body Work,"['57 W 8th St', 'Ground Fl', 'New York, NY 10011']",New York,4.0,102,"{'latitude': 40.73354, 'longitude': -73.99884}",1.0,zTgNrWLK_Xzxpfq3Hr_iIw
Beth at The Day Spa,"['680 Broadway', 'Bayonne, NJ 07002']",Bayonne,4.0,4,"{'latitude': 40.67025, 'longitude': -74.11252}",,tZt5jtqwrA_oJJt0wfk6yg
Glow Getter Salon,"['97 Storer Ave', 'Unit D2', 'Staten Island, NY 10309']",Staten Island,5.0,3,"{'latitude': 40.5387984, 'longitude': -74.2343544}",,hbh9LyOEJ5Wb7gv36XVgkQ
Mochi Nail & Spa,"['132 Smith St', 'New York, NY 11201']",New York,4.0,22,"{'latitude': 40.68724, 'longitude': -73.99026}",,4gv1MB9n4xQPoNUnKw1SmQ
Mermaid Spa,"['3701-11 Mermaid Ave', 'Brooklyn, NY 11224']",Brooklyn,3.5,86,"{'latitude': 40.5748333902444, 'longitude': -74.003207506371}",2.0,qhWx0g7_ZPugPFHFb6N8kg
Ellen Marie Day Spa,"['1875 Palmer Ave', 'Larchmont, NY 10538']",Larchmont,4.0,11,"{'latitude': 40.9339408874512, 'longitude': -73.7580947875977}",3.0,jeCE54_x-dC_PSWgKlHIHw
EuroStyle SkinCare By Zori,"['139 Fulton St', 'Ste 500, Fl 5', 'New York, NY 10038']",New York,5.0,36,"{'latitude': 40.710483, 'longitude': -74.007748}",2.0,rYgXf7o7XHbcmWt_lBraOw
Salon M - Upper West Side,"['400 W 63rd St', 'New York, NY 10069']",New York,4.0,31,"{'latitude': 40.7743423808007, 'longitude': -73.990008528836}",3.0,2A4M8tNmK6ppdwRhvJzVWg
Morning Dew Men Spa,"['26 Perry St', 'New York, NY 10014']",New York,4.5,7,"{'latitude': 40.735519, 'longitude': -74.00209}",,DhLotZQN7t-dQb5qh_Q83Q
E!Spa,"['194 Nassau Ave', 'Brooklyn, NY 11222']",Brooklyn,5.0,10,"{'latitude': 40.72545, 'longitude': -73.9451799}",,WEFTArs_gOrum1vmTZPR1g
Aum Body & Soul Spa,"['7000 Kennedy Blvd E', 'The Galaxy Mall', 'Guttenberg, NJ 07093']",Guttenberg,4.5,38,"{'latitude': 40.790939, 'longitude': -74.000936}",3.0,QARBImstVuDE9c2lQDCJwg
Mirage spa,"['136-20 Booth Memorial Ave', 'Queens, NY 11355']",Queens,5.0,1,"{'latitude': 40.7470013, 'longitude': -73.8284668}",,2Zl1zXoYsaUvaHMQmcUOBA
Vito Mazza Salon & Spa,"['114 Main St', 'Woodbridge, NJ 07095']",Woodbridge,4.0,139,"{'latitude': 40.5538519, 'longitude': -74.2819857}",2.0,S_E0iQyvyrY_w1A1_ecc-w
Lotos Spa,"['324 E 73rd St', 'New York, NY 10021']",New York,5.0,1,"{'latitude': 40.7688599, 'longitude': -73.95662}",,5usAWvWvGY1_0OVg9cZ5TQ
RainForest Relaxation Center,"['485 4th Ave', 'Brooklyn, NY 11215']",Brooklyn,4.5,110,"{'latitude': 40.66854, 'longitude': -73.98998}",1.0,ZWwOMADW-oHz5oTNSlVd3A
Skinova Medspa,"['43 West 33rd St', 'Ste 400', 'New York, NY 10001']",New York,5.0,43,"{'latitude': 40.7488409, 'longitude': -73.9871375}",2.0,NV4S8sMDCVN9DA85aOOBkg
